price,ret_1d,adv_rm,zscore_5d,realized_vol,above_ma50,momentum_6m,momentum_1m,momentum_2w,momentum_1w,name,tv_symbol,sector
1.33,0.0,2985625.2,0.5220916330178859,0.12428385529811355,False,-0.11728395061728403,-0.0699300699300699,-0.02919708029197088,0.0,Pecca Group Bhd.,PECCA,Process Industries
0.51,-0.019230769230769273,1342968.875,-1.2451304361365398,0.2907348404520982,True,1.0416666666666665,0.04081632653061229,-0.037735849056603765,-0.019230769230769273,Mikro MSC Bhd.,MIKROMB,Electronic Technology
4.21,-0.009411764705882342,44414366.3,0.46540946517611076,0.27271997186507213,False,-0.1381322957198443,-0.04966139954853266,0.014457831325301207,0.014457831325301207,Gamuda Bhd.,GAMUDA,Industrial Services
7.69,-0.0038860103626942033,20098224.8,0.408249135411423,0.22751589825607035,True,-0.038461538461538436,0.02533333333333343,0.021248339973439556,0.018543046357615944,Telekom Malaysia Bhd.,TM,Communications
1.34,-0.007407407407407418,11902764.4,-0.6537006228279526,0.30038907565518785,False,-0.013513513513513487,-0.08219178082191769,-0.02898550724637672,-0.021897810218978075,Sime Darby Property Bhd.,SIMEPROP,Finance
0.725,0.0,2113534.075,-1.0993161892963546,0.5422736392689615,True,0.4455445544554455,-0.006849315068493178,-0.046052631578947456,-0.046052631578947456,MClean Technologies Bhd.,MCLEAN,Commercial Services
0.755,0.0,2464404.2,0.3068466969232251,0.2001847967675655,False,-0.006329113924050667,-0.03821656050955413,-0.019480519480519543,0.0,Nextgreen Global Bhd,NGGB,Finance
3.7,0.0,4181783.85,-0.5060492984627001,0.26113419709181296,True,0.11940298507462677,-0.013333333333333308,-0.018567639257294433,-0.010695187165775444,Scientex Bhd.,SCIENTX,Process Industries
2.36,0.026086956521739202,12760576.2,0.11559496391689932,0.5216893155538685,False,0.6792452830188678,-0.11610486891385774,-0.03673469387755113,0.01724137931034475,Greatech Technology Bhd.,GREATEC,Producer Manufacturing
0.525,0.0,2140247.875,-0.43806825860992316,0.17875783612686424,False,0.24705882352941178,-0.009433962264150941,-0.009433962264150941,-0.009433962264150941,Seni Jaya Corp. Bhd.,SJC,Commercial Services
1.94,0.03743315508021383,1849835.25,0.4652195634812959,0.7252684566084053,True,0.2068965517241379,0.10857142857142854,0.0837988826815641,0.0837988826815641,BM GreenTech Bhd,BMGREEN,Producer Manufacturing
1.98,0.01538461538461533,2118089.2,0.917890091917797,0.22663273153411675,True,0.004999999999999893,-0.01492537313432829,0.01538461538461533,0.020618556701030855,Axis Real Estate Investment Trust,AXREIT,Finance
1.17,-0.008474576271186418,4096300.9,-0.32437055504931106,0.4826574582267554,False,0.012765957446808418,-0.01680672268907568,-0.04878048780487809,-0.01680672268907568,Pharmaniaga Bhd.,PHARMA,Distribution Services
2.29,0.03153153153153143,2300376.3,-0.1638531437574043,0.6545359052652789,False,0.5090909090909093,-0.08032128514056236,-0.0653061224489796,0.017777777777777892,Kobay Technology Bhd.,KOBAY,Producer Manufacturing
0.255,0.020000000000000018,7737922.15,-1.6817138819583677,0.41902272960487097,False,0.1568627450980391,-0.13559322033898302,-0.0892857142857143,-0.10526315789473673,Velesto Energy Bhd.,VELESTO,Industrial Services
0.875,0.0,2396665.05,-0.8195886675955654,0.35239621272528426,True,-0.17500000000000004,0.06060606060606055,-0.05405405405405406,-0.03846153846153855,Elridge Energy Holdings Berhad,ELRIDGE,Process Industries
0.995,0.03645833333333326,1739310.475,0.15732838196162663,0.7083214890009926,True,0.4035087719298247,0.2437499999999999,0.20606060606060606,0.06989247311827951,CPE Technology Bhd,CPETECH,Producer Manufacturing
2.04,0.0049261083743843415,13263015.6,2.0774809725936807,0.3335066481743638,True,0.09604519774011289,0.05154639175257736,0.10869565217391308,0.07936507936507953,Dialog Group Bhd.,DIALOG,Industrial Services
7.69,0.05631868131868134,25352867.4,0.08083922634019704,0.5016469941776875,True,0.8095238095238093,0.011842105263158098,0.007863695937090576,0.04341926729986434,Vitrox Corp. Bhd.,VITROX,Electronic Technology
2.74,0.007352941176470562,4621044.8,-0.19977705417623132,0.25227939968846286,False,0.03396226415094361,0.0,-0.0036363636363635488,-0.007246376811594013,IGB Real Estate Investment Trust,IGBREIT,Finance
16.1,0.0,2263116.9,0.0040901346026874195,0.17679326136158802,False,-0.015606242496998934,-0.018292682926829062,-0.009840098400983988,-0.003712871287128605,Carlsberg Brewery Malaysia Bhd.,CARLSBG,Consumer Non-Durables
0.175,-0.02777777777777779,2146389.85,-2.672780999493564,0.44563575019777996,False,0.09999999999999987,-0.20454545454545459,-0.18604651162790697,-0.14634146341463417,FSBM Holdings Bhd.,FSBM,Technology Services
5.06,-0.025048169556840194,8204927.7,0.06022085808659953,0.2025942627313373,False,0.27338129496402863,-0.04708097928436916,-0.01747572815533993,-0.0019723865877713243,Gas Malaysia Bhd.,GASMSIA,Utilities
7.91,-0.011249999999999982,106472343.3,0.12492799910199442,0.33598608088968746,False,0.24707602339181278,-0.07268464243845241,0.044914134742404244,0.007643312101910826,Press Metal Aluminium Holdings Berhad,PMETAL,Producer Manufacturing
0.765,-0.012903225806451646,7720996.2,-0.021998931309977546,0.1888091115839588,False,-0.12166697408322569,-0.012903225806451646,-0.006493506493506551,0.0,Hextar Global Bhd.,HEXTAR,Process Industries
0.64,-0.007751937984496138,2204107.5,-0.7073940833341096,0.36205592904610345,False,-0.12121212121212122,-0.11724137931034473,-0.06569343065693434,-0.03759398496240607,CTOS Digital Bhd,CTOS,Commercial Services
0.64,-0.007751937984496138,1279364.6,-0.3512928034095345,0.1244942566482418,False,-0.07142857142857129,-0.015384615384615441,-0.007751937984496138,-0.007751937984496138,MBSB Bhd,MBSB,Finance
14.3,0.0,62854465.5,-0.030187944780341546,0.10329853241853221,False,0.1417322834645669,-0.013793103448275779,0.0,0.0,Tenaga Nasional Bhd,TENAGA,Utilities
1.11,0.0,24909766.6,-0.13960975283973076,0.49752884230120503,False,-0.21301775147928992,-0.16541353383458646,-0.0672268907563024,-0.017699115044247593,AirAsia Group Bhd.,AAGB,Transportation
6.37,0.006319115323854652,6348704.65,0.09766322106347887,0.34284127519800006,False,0.02898550724637672,-0.10281690140845068,0.040849673202614456,-0.00312989045383405,Malayan Cement Bhd,MCEMENT,Non-Energy Minerals
1.24,0.024793388429751984,1194050.95,0.42220831244660084,0.2452299283011727,True,-0.09230769230769242,0.05084745762711873,0.06896551724137945,0.016393442622950838,TSH Resources Bhd.,TSH,Non-Energy Minerals
1.27,-0.0078125,1327792.4,-0.038480883514552235,0.2321205074643613,False,-0.03100775193798455,0.016000000000000014,-0.03053435114503822,0.0,Magnum Berhad,MAGNUM,Consumer Services
2.02,-0.014634146341463317,13905776.2,-0.39042219822815305,0.31895280611875704,False,-0.23076923076923084,0.010000000000000009,-0.03809523809523818,-0.02415458937198056,Axiata Group Bhd.,AXIATA,Communications
0.2,0.025641025641025772,1779504.25,0.5036431496584081,0.28357496775270097,False,-0.06976744186046502,0.0,-0.024390243902438935,0.0,Enproserve Group Bhd.,ENPRO,Consumer Services
9.6,0.004184100418409997,3473538.2,0.6826042467776302,0.27180867739352005,False,0.009980039920159722,-0.05138339920948609,0.010526315789473717,0.005235602094240788,PPB Group Bhd.,PPB,Process Industries
1.46,-0.006802721088435382,4112338.6,-0.9600425160509108,0.5464006180952409,True,0.5108695652173911,0.05035971223021596,-0.03947368421052633,-0.06410256410256421,Insights Analytics Berhad,IAB,Technology Services
1.76,0.023255813953488413,3609124.85,-0.33266728714688676,0.5555169124165189,False,0.4074090233214711,-0.0736842105263158,0.04761904761904767,-0.011235955056179803,VSTECS Bhd.,VSTECS,Technology Services
1.68,0.0181818181818183,13079910.9,-0.2984632559226283,0.36192319083272706,True,0.13013698630136994,0.0181818181818183,0.012048192771084265,-0.00591715976331364,MR. D.I.Y. Group (M) Bhd.,MRDIY,Distribution Services
0.27,-0.018181818181818188,2074464.95,-0.008567288487060011,0.3631714989774295,True,0.29268292682926833,0.018867924528301883,0.03846153846153855,0.0,Reservoir Link Energy Bhd,RL,Industrial Services
0.65,0.0,1730042.85,-1.0904046856006973,0.38367482346392456,False,-0.1779141104294477,-0.02985074626865669,-0.05797101449275355,-0.051094890510948954,CHEEDING Holdings Bhd,CHEEDING,Industrial Services
0.625,0.0,1529085.7,-0.5864384477247107,0.5194015608858437,True,0.17283950617283939,0.3157894736842106,0.09649122807017552,0.008064516129032251,Icents Group Holdings Berhad,ICENTS,Commercial Services
1.84,-0.005405405405405461,2448778.9,-0.42313985699976,0.38703723507184173,False,0.36184210526315774,-0.11111111111111105,-0.03157894736842093,-0.026455026455026398,Malaysia Smelting Corp. Bhd.,MSC,Producer Manufacturing
0.335,0.09836065573770503,1091744.05,2.4520295457543613,0.513416964471168,True,-0.03703703703703709,0.28846153846153855,0.13559322033898313,0.15517241379310365,ES Sunlogy Berhad,SUNLOGY,Industrial Services
0.21,0.0,1106709.025,1.2022838136099263,0.4488295874322431,True,-0.32203389830508466,0.04999999999999982,0.04999999999999982,0.04999999999999982,Ekovest Bhd.,EKOVEST,Industrial Services
7.75,-0.008951406649616356,68110382.75,0.16682591589036733,0.20194129955215645,True,-0.02547770700636931,0.013071895424836555,0.018396846254927768,0.007802340702210531,CIMB Group Holdings Bhd,CIMB,Finance
0.33,0.03125,3005681.65,0.5220101778963779,1.1444662781094832,True,0.03333333333333344,0.06451612903225823,0.04761904761904767,0.1186440677966103,Genetec Technology Bhd.,GENETEC,Producer Manufacturing
0.78,-0.012658227848101222,1653037.275,-0.5165128818078225,0.308123387978354,False,0.07185628742514982,-0.12849162011173187,-0.03703703703703709,-0.025000000000000022,Malakoff Corporation Bhd,MALAKOF,Utilities
3.74,-0.007957559681697535,2747399.25,-0.5650183281463507,0.2635348312904508,True,1.484076433121019,-0.04102564102564099,-0.01837270341207342,-0.005319148936170137,PJBUMI BERHAD,PJBUMI,Finance
1.01,0.02020202020202011,4399725.275,-0.19512293277919224,0.6076259058544439,False,0.3947368421052633,-0.047169811320754707,-0.09009009009009017,0.010000000000000009,Northeast Group Bhd,NE,Producer Manufacturing
0.56,0.009009009009008917,5753999.425,-2.4217000630603525,0.1901384681032147,False,0.481012658227848,-0.04273504273504258,-0.0344827586206895,-0.05084745762711851,Yew Lee Pacific Group Bhd.,YEWLEE,Producer Manufacturing
0.355,0.014285714285714235,2894214.775,-0.44173322278553984,0.4082059496306087,True,0.06451612903225823,0.07575757575757569,-0.01388888888888895,-0.0273972602739726,Bumi Armada Bhd.,ARMADA,Industrial Services
4.78,-0.008298755186721962,10126746.9,-0.9058363037653719,0.17523938832704258,False,0.03411513859275028,-0.014432989690721487,0.0,-0.01848049281314168,Alliance Bank Malaysia Bhd.,ABMB,Finance
1.06,0.029126213592232997,3116983.0,0.4518127175235338,0.4061872716232483,False,-0.0940170940170939,0.0,0.019230769230769162,0.019230769230769162,Kossan Rubber Industries Bhd.,KOSSAN,Producer Manufacturing
0.285,0.09615384615384603,1757027.225,1.6507311180501287,0.6088506308771335,True,-0.2753623188405796,0.1399999999999999,0.1875,0.16326530612244894,NEXG Bhd,NEXG,Electronic Technology
8.64,0.0,7515312.55,0.026844960238895994,0.14978768462969003,True,0.045949214026602236,-0.0011560693641617936,-0.0011560693641617936,-0.0011560693641617936,Bursa Malaysia Bhd.,BURSA,Finance
6.5,0.0,33045154.05,-0.21857077784703255,0.14953482054658424,True,0.05853658536585349,-0.001536098310291778,0.0,0.0015408320493066618,AMMB Holdings Bhd.,AMBANK,Finance
8.85,0.0,7227025.55,-0.09311662161917941,0.18258571867934173,False,0.08551881413911055,-0.07037815126050417,-0.006734006734006814,-0.0033783783783785104,KLCC Property Holdings Bhd.,KLCC,Finance
0.305,-0.031746031746031744,1143779.4,-0.8509546853103136,0.7028432790326467,True,0.3783783783783785,0.196078431372549,-0.0757575757575758,-0.031746031746031744,ECA Integrated Solution Bhd,ECA,Electronic Technology
5.14,0.021868787276341894,2734851.35,-0.2868074167177886,0.2799364874001479,True,0.21093750000000022,0.10537634408602137,0.08668076109936562,-0.001941747572815622,Sarawak Oil Palms Bhd.,SOP,Process Industries
5.9,0.010273972602739878,23970396.3,-0.5984778822985952,0.5609442609424833,False,0.7506631299734747,-0.10606060606060597,-0.06349206349206338,-0.01830282861896826,UWC Bhd.,UWC,Producer Manufacturing
0.915,0.0,3252114.925,0.7432193221550806,0.3049976699355761,False,-0.23412698412698418,-0.051813471502590636,0.016666666666666607,0.016666666666666607,Oriental Kopi Holdings Bhd.,KOPI,Consumer Services
1.46,0.028169014084507005,1561201.45,-0.11997164590285193,0.5634291541951896,False,-0.40892193308550184,-0.08176100628930827,-0.026666666666666727,-0.013513513513513487,P.I.E. Industrial Bhd.,PIE,Electronic Technology
0.37,0.0,2446233.175,-0.3221297294681749,0.16791298949455077,True,-0.013157894736842146,-0.013333333333333308,0.0,0.0,Sunview Group Bhd,SUNVIEW,Industrial Services
1.14,0.04587155963302725,32913101.675,2.3608256691390235,0.7909422993604877,True,-0.20430107526881724,0.5405405405405403,0.3411764705882352,0.2881355932203389,Nationgate Holdings Berhad,NATGATE,Electronic Technology
0.61,0.008264462809917328,1059271.225,-0.9148218855442828,0.46506331959462527,True,0.23469387755102034,0.008264462809917328,-0.016129032258064502,-0.02400000000000002,JF Technology Bhd.,JFTECH,Electronic Technology
5.64,0.0641509433962264,1222111.5,0.8907422461708115,0.21463002683003743,False,-0.08513708513708507,-0.11041009463722395,-0.010526315789473717,0.003558718861209842,Panasonic Manufacturing Malaysia Bhd.,PANAMY,Consumer Durables
1.82,-0.010869565217391353,1115367.5,-0.44506639938340115,0.3322724285313065,True,2.8125000000000004,-0.005464480874316946,0.011111111111111072,0.005524861878453136,Timberwell Bhd.,TIMWELL,Non-Energy Minerals
0.34,0.030303030303030276,1837551.925,0.1132503106388831,0.7510385439365069,True,0.4054054054054055,0.3076923076923077,0.23636363636363633,0.0625,Aemulus Holdings Bhd.,AEMULUS,Electronic Technology
0.72,-0.033557046979865834,59532905.775,-1.2975587606849066,0.3229616218298785,False,-0.03105590062111807,-0.07692307692307698,-0.052631578947368474,-0.05882352941176472,Zetrix AI Bhd,ZETRIX,Technology Services
3.9,0.0025706940874035134,8704744.85,-0.08919245376332284,0.2284112691664506,True,-0.03797468354430389,0.026315789473684292,0.018276762402088753,0.0,QL Resources Bhd.,QL,Consumer Non-Durables
0.18,-0.027027027027027084,4138846.525,0.15647052669348357,1.6349973723870956,False,0.33333333333333326,-0.5,-0.027027027027027084,0.0,Silver Ridge Holdings Bhd.,SRIDGE,Communications
